,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
206,CNXA2B,29.11,90.0,13.7,1000.0,34.0,4.0,26.3671875,38.171875,1.45703125,0.76171875,2.0625,2.4296875,1.40234375,7.05859375,8.53515625,2.82421875,1.28515625,3.4296874999999996,1.96875,0.59375,0.1171875,0.078125,0.41796875,0.0234375,0.48046875,0.26171875,0.2734375
207,CNXA2C,29.11,90.0,13.7,1000.0,34.0,4.0,24.30078125,41.78515625,1.515625,0.65625,2.09765625,2.29296875,1.4921875,6.03515625,8.75,2.73828125,1.40234375,3.8203124999999996,1.28515625,0.4921875,0.08203125,0.04296875,0.41796875,0.05078125,0.21875000000000003,0.30859375,0.21484375000000003
208,CNXA3A,29.11,90.0,15.64,1000.0,39.0,1.7,25.5546875,39.75390625,2.640625,0.9296875,2.96875,1.76953125,1.8984375000000002,5.671875,7.222656249999999,2.66015625,1.19140625,3.47265625,1.90234375,0.73046875,0.05468750000000001,0.1171875,0.47265625,0.03515625,0.3046875,0.32421875,0.32421875
209,CNXA3B,29.11,90.0,15.64,1000.0,39.0,1.7,25.30078125,38.6171875,3.04296875,0.8593750000000001,2.59375,1.9453125000000002,1.8632812499999998,5.9921875,7.56640625,2.46484375,1.22265625,4.28515625,2.05859375,0.67578125,0.08203125,0.05859375,0.43750000000000006,0.0234375,0.30859375,0.31640625,0.28515625
210,CNXA3C,29.11,90.0,15.64,1000.0,39.0,1.7,22.66015625,44.7421875,3.5976562500000004,0.9375,2.08984375,1.7148437499999998,1.65625,5.01171875,6.796874999999999,2.09375,0.9804687499999999,2.17578125,3.03515625,0.734375,0.06640625,0.0625,0.484375,0.0234375,0.28515625,0.375,0.4765625
211,CNXA4A,29.11,90.0,16.0,250.0,21.0,3.5,30.191406250000004,31.78515625,4.7890625,0.828125,2.91796875,2.86328125,1.4921875,8.25390625,4.2578125,4.16015625,1.3203125,2.92578125,1.79296875,0.625,0.26171875,0.11328124999999999,0.24609375,0.0859375,0.375,0.3671875,0.34765625
212,CNXA4B,29.11,90.0,16.0,250.0,21.0,3.5,26.4453125,40.02734375,5.44140625,0.9140625,1.43359375,2.46484375,1.30078125,5.5234375,4.80859375,3.0,1.5,1.1640625,2.9765625,0.7851562499999999,0.22265624999999997,0.19140625,0.34765625,0.078125,0.3828125,0.421875,0.5703125
213,CNXA4C,29.11,90.0,16.0,250.0,21.0,3.5,25.1328125,38.484375,5.84375,0.9140625,2.52734375,2.5234375,1.25390625,7.66796875,3.67578125,3.28125,1.25,2.203125,2.49609375,0.5859375,0.3359375,0.171875,0.30078125,0.05468750000000001,0.3359375,0.48046875,0.48046875
214,CNXM1A,29.39,132.0,10.0,375.0,40.0,5.5,29.34375,40.953125,1.7421875,0.69140625,2.203125,1.48828125,0.921875,7.01171875,3.5546875,1.9296875000000002,1.2890625,2.375,2.14453125,2.1484375,0.46875,0.10546875,0.5703125,0.078125,0.05078125,0.3515625,0.578125
215,CNXM1B,29.39,132.0,10.0,375.0,40.0,5.5,29.1640625,40.0546875,1.43359375,0.72265625,1.828125,1.55859375,1.0234375,8.34765625,3.546875,1.54296875,1.140625,3.9140625,2.3203125,1.484375,0.45312499999999994,0.0703125,0.3671875,0.078125,0.04296875,0.40625,0.5
216,CNXM1C,29.39,132.0,10.0,375.0,40.0,5.5,31.7578125,39.0078125,1.5390625,0.703125,1.6992187499999998,1.66015625,1.03125,6.7109375,4.0234375,1.7578125,1.37890625,2.75,2.19140625,1.8320312500000002,0.4609375,0.09375,0.44140624999999994,0.1015625,0.12109375,0.31640625,0.421875
217,CNXM2A,29.39,132.0,20.0,400.0,12.5,5.0,44.21484375,26.480468750000004,0.703125,0.9453125,2.7421875,1.6171874999999998,1.16015625,4.90234375,3.96875,4.81640625,0.6796875,2.44921875,2.828125,0.93359375,0.21875000000000003,0.19921875,0.21484375000000003,0.0234375,0.0703125,0.328125,0.50390625
218,CNXM2B,29.39,132.0,20.0,400.0,12.5,5.0,40.43359375,28.39453125,0.6171875,1.046875,2.41015625,1.7109375,0.9609375,5.46875,3.640625,4.9453125,0.74609375,3.1757812500000004,3.8554687499999996,0.7578125,0.234375,0.1171875,0.1875,0.01953125,0.0625,0.37890625,0.8359375
219,CNXM2C,29.39,132.0,20.0,400.0,12.5,5.0,45.67578125,23.9609375,0.609375,1.17578125,2.5859375,1.7031250000000002,1.17578125,5.3984375,3.125,4.42578125,0.83203125,3.0859375,3.7421875,0.91015625,0.25390625,0.15234375,0.21875000000000003,0.01171875,0.05859375,0.34375,0.5546875
220,CNXM3A,29.39,132.0,15.0,300.0,12.5,5.0,31.484374999999996,44.0703125,1.5234375,0.5234375,1.48046875,2.609375,0.4921875,5.05078125,2.52734375,2.1640625,0.82421875,1.453125,2.6796875,1.1171875,0.05859375,0.13671875,0.421875,0.17578125,0.25390625,0.2421875,0.7109375
221,CNXM3B,29.39,132.0,15.0,300.0,12.5,5.0,29.50390625,46.40234375,1.5703124999999998,0.484375,1.19140625,2.69140625,0.421875,4.953125,2.56640625,2.01171875,0.7734375,1.4453125,2.98828125,1.0625,0.03515625,0.11328124999999999,0.44140624999999994,0.203125,0.234375,0.1796875,0.7265625
222,CNXM3C,29.39,132.0,15.0,300.0,12.5,5.0,30.886718749999996,44.44140625,1.57421875,0.40625,1.21875,2.70703125,0.53125,5.11328125,2.703125,1.8671875,0.90234375,1.4296875,3.26171875,1.11328125,0.05468750000000001,0.08203125,0.3984375,0.25,0.1796875,0.20703125,0.671875
223,CNXM4A,29.39,132.0,16.5,250.0,32.5,2.5,32.32421875,40.5,0.953125,0.6328125,1.3671875,1.7031250000000002,0.61328125,5.66015625,4.43359375,1.8046875,1.14453125,2.73046875,2.01953125,1.8476562500000002,0.1484375,0.05468750000000001,1.23046875,0.0234375,0.171875,0.21484375000000003,0.421875
224,CNXM4B,29.39,132.0,16.5,250.0,32.5,2.5,30.84765625,40.82421875,1.0546875,0.578125,1.40234375,1.84375,0.9726562500000001,5.90234375,4.4765625,2.21875,1.1328125,1.97265625,2.703125,1.58984375,0.19921875,0.05468750000000001,1.2578125,0.01953125,0.23046875,0.2734375,0.44531249999999994
225,CNXM4C,29.39,132.0,16.5,250.0,32.5,2.5,30.6875,41.5625,1.04296875,0.62109375,1.39453125,1.7734375,0.76953125,5.765625,4.15625,2.05078125,1.1875,2.23046875,2.46484375,1.75390625,0.20703125,0.05859375,1.234375,0.04296875,0.28125,0.22265624999999997,0.4921875
226,CNSZ1A,29.61,325.0,12.5,350.0,30.0,4.5,28.7890625,23.875,4.34765625,1.046875,1.66015625,2.76953125,1.01953125,13.515625,5.33984375,2.49609375,0.671875,7.789062500000001,4.3203125,0.45312499999999994,0.1953125,0.08203125,0.27734375,0.0078125,0.22265624999999997,0.40625,0.71484375
227,CNSZ1B,29.61,325.0,12.5,350.0,30.0,4.5,28.5625,23.9609375,3.96875,1.03125,1.3828125,2.546875,1.11328125,13.273437499999998,5.80859375,2.6015625,0.6953125,8.61328125,4.13671875,0.33203125,0.26953125,0.09765625,0.2109375,0.00390625,0.24609375,0.32421875,0.8203125
228,CNSZ1C,29.61,325.0,12.5,350.0,30.0,4.5,31.191406249999996,25.35546875,4.6015625,1.23828125,1.26953125,2.14453125,1.12890625,9.4765625,9.0234375,2.015625,1.2109375,5.08203125,3.7109375,0.4921875,0.29296875,0.06640625,0.45312499999999994,0.0078125,0.28125,0.328125,0.62890625
229,CNSZ2A,29.61,325.0,15.0,300.0,20.0,4.0,24.63671875,53.3671875,0.765625,0.63671875,1.06640625,3.03125,0.35546875,7.550781249999999,1.40625,0.75,0.72265625,4.09765625,0.515625,0.5859375,0.05078125,0.03125,0.203125,0.0390625,0.015625,0.06640625,0.10546875
230,CNSZ2B,29.61,325.0,15.0,300.0,20.0,4.0,25.417968749999996,53.83984375000001,0.75,0.578125,1.140625,2.01953125,0.42968750000000006,7.46484375,1.10546875,0.9375,0.44140624999999994,4.265625,0.44531249999999994,0.55859375,0.0390625,0.08203125,0.1953125,0.05859375,0.0078125,0.03515625,0.1875
231,CNSZ2C,29.61,325.0,15.0,300.0,20.0,4.0,23.8671875,54.67968749999999,0.8906249999999999,0.58984375,1.20703125,2.4453125,0.51171875,7.1015625,1.20703125,0.8750000000000001,0.58203125,4.48828125,0.5234375,0.52734375,0.03515625,0.0703125,0.19140625,0.04296875,0.0078125,0.04296875,0.11328124999999999
232,CNSZ3AA,29.61,325.0,13.0,400.0,27.0,4.0,28.38671875,19.734375,2.45703125,1.01953125,1.3046875,3.421875,1.08984375,12.45703125,5.01171875,3.7226562499999996,0.69140625,10.94140625,6.74609375,0.20703125,0.2421875,0.1328125,0.47265625,0.03125,0.17578125,0.26171875,1.4921875
233,CNSZ3AB,29.61,325.0,13.0,400.0,27.0,4.0,28.859375,21.34765625,2.76953125,1.046875,1.37890625,3.1367187499999996,1.0546875,11.98828125,5.39453125,3.7578124999999996,0.8828124999999999,9.296875,5.96875,0.1640625,0.24609375,0.1796875,0.59375,0.0390625,0.16796875,0.25390625,1.47265625
234,CNSZ3AC,29.61,325.0,13.0,400.0,27.0,4.0,29.39453125,19.9609375,2.5859375,1.02734375,1.171875,2.91796875,1.05078125,12.7890625,5.26171875,4.00390625,0.9140625,9.15234375,6.3203125,0.22265624999999997,0.36328125,0.15234375,0.6171875,0.027343750000000003,0.21875000000000003,0.28125,1.56640625
235,CNSZ3BA,29.61,325.0,16.0,400.0,27.0,4.0,31.113281250000004,25.234374999999996,3.390625,0.90234375,1.59765625,2.421875,1.28125,14.0390625,1.6992187499999998,2.43359375,0.62890625,8.6171875,4.1953125,0.26953125,0.12109375,0.13671875,0.2109375,0.00390625,0.12109375,0.41015625,1.171875
236,CNSZ3BB,29.61,325.0,16.0,400.0,27.0,4.0,27.902343750000004,29.257812500000004,3.48828125,0.87109375,1.46484375,2.25390625,1.33984375,13.75390625,2.29296875,2.40625,0.73046875,7.44140625,4.4296875,0.2578125,0.1484375,0.09375,0.28125,0.03125,0.1015625,0.37109375,1.08203125
237,CNSZ3BC,29.61,325.0,16.0,400.0,27.0,4.0,26.97265625,23.8671875,3.8281250000000004,0.8593750000000001,1.8515625,2.94140625,1.42578125,16.86328125,1.6210937500000002,2.25,0.6796875,10.71484375,3.9765625,0.2109375,0.16796875,0.078125,0.22265624999999997,0.03515625,0.12109375,0.36328125,0.9492187500000001
238,CNSZ4AA,29.61,325.0,12.0,325.0,20.0,3.0,25.191406249999996,35.18359375,1.11328125,1.0546875,1.00390625,2.2578125,0.57421875,9.17578125,9.98828125,1.55078125,1.07421875,2.921875,6.046875,0.5078125,0.34765625,0.0234375,0.8085937499999999,0.0,0.09765625,0.5390625,0.5390625
239,CNSZ4AB,29.61,325.0,12.0,325.0,20.0,3.0,24.8671875,34.58203125,1.0390625,1.02734375,1.234375,2.390625,0.625,8.93359375,10.2734375,1.56640625,1.19921875,3.9140625,5.56640625,0.45312499999999994,0.2734375,0.05078125,0.9726562500000001,0.00390625,0.11328124999999999,0.37890625,0.53515625
240,CNSZ4AC,29.61,325.0,12.0,325.0,20.0,3.0,25.12109375,36.30078125,1.0859375,1.1171875,1.37890625,2.0078125,0.6796875,7.34375,10.05078125,1.5703124999999998,1.3125,3.38671875,5.5546875,0.49609375,0.5234375,0.027343750000000003,0.87109375,0.0,0.12890625,0.4765625,0.56640625
241,CNSZ4BA,29.61,325.0,16.5,325.0,20.0,3.0,23.34765625,38.6171875,3.8984375,0.8828124999999999,1.59765625,1.6328125,1.1953125,8.78125,5.69140625,2.19140625,0.84375,4.23046875,3.9765625,0.76953125,0.15234375,0.1640625,0.96875,0.10546875,0.31640625,0.28515625,0.3515625
242,JPSD1A,22.0,72.0,,,,,37.30859375,29.015625,2.828125,0.484375,0.5,2.71875,1.19140625,6.289062500000001,5.421875,1.5546875,0.9062499999999999,2.859375,6.125,0.64453125,0.0234375,0.13671875,0.43750000000000006,0.0,0.3828125,0.4921875,0.6796875
243,JPSD1B,22.0,72.0,,,,,31.01953125,29.398437500000004,2.140625,0.8671875000000001,1.37109375,3.0390625,1.47265625,6.21484375,7.4140625,4.85546875,1.03515625,2.2578125,6.67578125,0.6171875,0.08984375,0.14453125,0.19140625,0.015625,0.41015625,0.484375,0.28515625
244,JPSD1C,22.0,72.0,,,,,30.859375,30.078125,2.33203125,0.71875,0.87890625,3.0,1.6679687499999998,5.60546875,8.65625,3.39453125,1.09765625,2.3515625,7.34375,0.6171875,0.0703125,0.15234375,0.14453125,0.0234375,0.31640625,0.42968750000000006,0.26171875
245,JPSD1D,22.0,72.0,,,,,44.33984375,34.25,0.734375,0.3984375,1.47265625,0.9492187500000001,1.0078125,4.8046875,1.9375,2.89453125,0.87890625,2.7890625,2.01171875,0.6796875,0.05859375,0.0625,0.12109375,0.0,0.06640625,0.27734375,0.265625
246,JPSD1E,22.0,72.0,,,,,38.765625,31.62109375,1.0859375,0.6015625,1.46484375,1.07421875,1.57421875,9.12109375,2.9765625,2.58984375,1.1328125,2.91015625,2.6171875,1.21875,0.0859375,0.05468750000000001,0.16015625,0.0,0.1171875,0.44921874999999994,0.37890625
247,JPSD1F,22.0,72.0,,,,,38.1953125,34.47265625,1.16015625,0.421875,1.25,1.09765625,1.79296875,7.1171875,3.2734375000000004,2.83984375,0.9062499999999999,2.69921875,2.38671875,1.1484375,0.08203125,0.07421875,0.21875000000000003,0.0,0.078125,0.515625,0.26953125
248,SGEA1A,28.0,165.0,5.0,500.0,32.0,5.0,28.042968750000004,51.38671875000001,2.61328125,1.3828125,0.36328125,0.41015625,1.4765625,1.4609375,5.8515625,0.9609375,0.65625,1.1328125,1.3671875,0.18359375,0.30859375,0.625,1.42578125,0.027343750000000003,0.203125,0.05859375,0.0625
249,SGEA1B,28.0,165.0,5.0,500.0,32.0,5.0,27.69921875,46.70703125,2.7265625,1.2890625,0.66796875,0.70703125,1.2421875,2.6484375,6.21875,1.2109375,0.6640625,3.6796875,1.46484375,0.18359375,0.25,0.75390625,1.5703124999999998,0.015625,0.1640625,0.08984375,0.046875
250,SGEA1C,28.0,165.0,5.0,500.0,32.0,5.0,33.6640625,42.72265625,2.19921875,1.65625,0.56640625,0.609375,1.59375,2.15625,5.78125,1.1796875,0.6015625,3.03515625,1.24609375,0.19921875,0.34375,0.8203125,1.25390625,0.046875,0.1796875,0.08203125,0.0625
251,SGJR1A,28.0,165.0,13.0,814.0,,,41.04296875,29.867187499999996,1.32421875,1.14453125,0.44531249999999994,2.76171875,1.7265625,4.10546875,7.425781250000001,2.40625,0.70703125,0.9726562500000001,3.83984375,0.51171875,0.10546875,0.3671875,0.46875,0.3359375,0.18359375,0.11328124999999999,0.14453125
252,SGJR1B,28.0,165.0,13.0,814.0,,,41.60546875,28.46875,1.44140625,1.21484375,0.50390625,2.953125,1.6953125,4.46875,7.4765625,2.19921875,0.74609375,1.4765625,3.6249999999999996,0.54296875,0.12109375,0.3203125,0.4140625,0.2890625,0.13671875,0.1640625,0.13671875
253,SGJR1C,28.0,165.0,13.0,814.0,,,42.6328125,27.859374999999996,1.44140625,1.1015625,0.4765625,2.99609375,1.6875,4.265625,7.546875,2.16015625,0.6328125,1.390625,3.87890625,0.44140624999999994,0.10937500000000001,0.35546875,0.33984375,0.29296875,0.17578125,0.07421875,0.140625
254,SGKJ1A,28.0,165.0,10.0,462.0,23.0,,38.40625,23.4609375,1.3359375,1.4921875,0.92578125,2.640625,1.25,4.2578125,8.265625,5.31640625,1.359375,3.1367187499999996,2.52734375,0.078125,0.68359375,0.5234375,3.9609375,0.00390625,0.18359375,0.1171875,0.07421875
255,SGKJ1B,28.0,165.0,10.0,462.0,23.0,,39.40234375,31.113281250000004,1.125,1.1328125,0.5390625,2.0703125,1.4140625,2.32421875,7.6875,3.41796875,1.453125,0.9140625,2.77734375,0.171875,0.671875,0.546875,2.8203125,0.00390625,0.2109375,0.140625,0.0625
256,SGKJ1C,28.0,165.0,10.0,462.0,23.0,,36.67578125,32.91796875,1.3828125,1.203125,0.69140625,2.19140625,1.36328125,2.36328125,8.265625,3.4023437500000004,1.3515625,1.0859375,2.7109375,0.10937500000000001,0.54296875,0.46875,2.8671875,0.00390625,0.203125,0.1171875,0.08203125
257,SGWE1A,28.0,165.0,5.0,530.0,,,43.65625,25.07421875,1.16796875,0.9960937499999999,0.7734375,2.0234375,2.05078125,2.23828125,9.70703125,2.45703125,2.390625,1.0625,2.65234375,0.50390625,0.26171875,0.3828125,1.5234375,0.0390625,0.7578125,0.14453125,0.13671875
258,SGWE1B,28.0,165.0,5.0,530.0,,,41.50390625,25.35546875,1.4140625,1.10546875,0.921875,2.078125,1.8515625,3.546875,9.0,2.90625,2.15625,1.50390625,3.078125,0.5859375,0.24609375,0.3046875,1.26953125,0.03125,0.73046875,0.265625,0.14453125
259,SGWE1C,28.0,165.0,5.0,530.0,,,41.28515625,22.51171875,1.34765625,1.06640625,0.9570312500000001,2.49609375,1.9960937500000002,4.86328125,8.67578125,3.4062500000000004,2.38671875,2.6953125,2.83203125,0.39453125,0.21484375000000003,0.359375,1.46484375,0.01953125,0.7578125,0.1484375,0.12109375
260,SKGW1A,27.0,275.0,,241.0,,,36.46484375,33.02734375,2.28125,1.0390625,0.69140625,2.2890625,1.70703125,2.4921875,5.9921875,4.55859375,1.4296875,0.73046875,3.9570312500000004,0.32421875,0.2734375,0.44531249999999994,0.43359375000000006,0.171875,0.92578125,0.33203125,0.43359375000000006
261,SKGW1B,27.0,275.0,,241.0,,,38.6328125,30.796875,1.96875,1.03515625,0.7109375,2.32421875,1.6328125,2.921875,6.5078125,4.39453125,1.265625,0.92578125,3.7109375,0.32421875,0.25,0.38671875,0.42968750000000006,0.203125,0.8984374999999999,0.3125,0.3671875
262,SKGW1C,27.0,275.0,,241.0,,,38.68359375,31.417968750000004,1.9296875000000002,0.90234375,0.671875,2.4296875,1.77734375,2.65234375,6.84375,3.77734375,1.27734375,0.8593750000000001,3.75,0.3125,0.203125,0.375,0.3359375,0.19140625,0.9140625,0.26953125,0.42578125000000006
263,SKNJ1A,27.0,280.0,,127.5,,,41.26953125,28.33984375,3.5000000000000004,1.66015625,0.921875,1.4453125,0.8085937499999999,1.8828125,8.24609375,4.28125,1.1328125,0.8906249999999999,2.28125,0.31640625,0.36328125,0.328125,1.42578125,0.0078125,0.3125,0.27734375,0.30859375
264,SKNJ1B,27.0,280.0,,127.5,,,37.1875,40.96875,2.9375,0.26953125,0.9726562500000001,1.046875,1.30859375,1.16015625,4.2109375,2.92578125,0.7734375,0.59375,2.26953125,0.7578125,0.234375,0.33203125,0.9140625,0.0234375,0.82421875,0.03515625,0.25390625
265,SKNJ1C,27.0,280.0,,127.5,,,41.5625,26.35546875,3.02734375,1.57421875,0.5234375,1.73046875,0.6875,2.09375,11.47265625,4.04296875,1.2109375,0.86328125,1.97265625,0.2890625,0.375,0.26953125,1.32421875,0.01171875,0.28515625,0.1875,0.140625
266,SKSN1A,27.0,362.0,,119.9,,,38.67578125,29.98046875,2.859375,0.3984375,1.75390625,1.6015624999999998,1.6640625,2.65234375,3.7421875,7.2109375,0.625,1.55078125,2.8984375,2.05859375,0.140625,0.265625,0.9726562500000001,0.027343750000000003,0.46875,0.16796875,0.28515625
267,SKSN1B,27.0,362.0,,119.9,,,40.42578125,32.21484375,2.734375,0.23828125,1.9140625000000002,1.18359375,1.75390625,1.21875,4.9453125,4.89453125,0.609375,1.0859375,2.375,2.07421875,0.140625,0.234375,1.19140625,0.03125,0.51171875,0.04296875,0.1796875
268,SKSN1C,27.0,362.0,,119.9,,,38.53125,32.76953125,2.9140625,0.33984375,2.0390625,1.17578125,1.7148437499999998,1.2421875,4.62890625,5.625,0.58203125,0.9609375,2.7265625,2.2578125,0.14453125,0.328125,1.3359375,0.0234375,0.46875,0.03125,0.16015625
269,SKSW1A,27.0,267.0,,,,,35.1171875,27.1953125,2.65625,0.92578125,0.8984374999999999,2.46875,1.8476562500000002,4.03515625,9.75,4.3828125,1.77734375,1.8124999999999998,3.38671875,0.2890625,0.20703125,0.35546875,0.8203125,0.0390625,1.03515625,0.3984375,0.6015625
270,SKSW1B,27.0,267.0,,,,,35.8125,26.7890625,2.703125,0.9765625,0.796875,2.6015625,1.875,3.90234375,9.4296875,4.3046875,1.84375,1.94140625,3.2890625,0.375,0.23828125,0.33984375,0.6953125,0.078125,1.05859375,0.35546875,0.59375
271,SKSW1C,27.0,267.0,,,,,34.90625,27.30078125,2.87109375,1.015625,0.74609375,2.5234375,2.15625,3.91015625,10.1875,3.93359375,1.97265625,1.90234375,3.08984375,0.30078125,0.23828125,0.33203125,0.6953125,0.06640625,1.0,0.3046875,0.546875
272,TWKS1A,30.3,360.0,12.5,110.0,25.0,,23.76171875,33.53125,2.74609375,1.265625,0.70703125,3.3007812499999996,3.5039062500000004,9.73046875,3.8554687499999996,7.1171875,0.609375,1.78515625,4.60546875,0.9921875,0.234375,0.15625,0.1171875,0.15625,0.21875000000000003,0.8750000000000001,0.73046875
273,TWKS1B,30.3,360.0,12.5,110.0,25.0,,22.27734375,29.886718750000004,2.66015625,1.20703125,1.55859375,3.7109375,3.08203125,13.414062500000002,3.3828125,6.6875,0.74609375,3.4375000000000004,4.32421875,1.203125,0.26171875,0.140625,0.10937500000000001,0.08984375,0.20703125,0.8593750000000001,0.75390625
274,TWKS1C,30.3,360.0,12.5,110.0,25.0,,35.6171875,17.4921875,4.83984375,0.83984375,0.88671875,4.91015625,1.3125,7.921875,2.984375,5.47265625,0.703125,10.1171875,3.2109375000000004,1.10546875,0.43750000000000006,0.05078125,0.328125,0.15625,0.0078125,0.64453125,0.9609375
275,TWKS2A,30.3,360.0,13.0,100.0,12.0,3.5,23.984375,29.19921875,2.47265625,1.07421875,1.03125,4.078125,2.875,12.453125,3.390625,6.69140625,0.7929687499999999,3.84375,4.5234375,1.05859375,0.28515625,0.078125,0.10937500000000001,0.171875,0.28125,0.9140625,0.69140625
276,TWKS2B,30.3,360.0,13.0,100.0,12.0,3.5,20.2890625,24.59765625,3.5624999999999996,0.71484375,0.6171875,3.78515625,1.7148437499999998,9.18359375,1.88671875,20.6015625,0.47265625,3.7109375,5.55859375,0.9648437500000001,0.2421875,0.41796875,0.09375,0.05859375,0.09375,0.63671875,0.796875
277,TWKS2C,30.3,360.0,13.0,100.0,12.0,3.5,23.5,20.58984375,2.7578125,0.69140625,0.6796875,4.1484375,1.6992187499999998,9.91796875,1.8359375,19.484375,0.43359375000000006,5.40234375,5.7890625,0.8906249999999999,0.1640625,0.30078125,0.0859375,0.05468750000000001,0.11328124999999999,0.71484375,0.74609375
278,TWTN1A,30.4,388.0,7.0,167.1,25.2,4.0,31.8359375,21.9921875,5.51171875,1.02734375,0.8203125,4.81640625,1.5859374999999998,6.25,4.8046875,5.890625,0.83984375,6.26953125,3.81640625,1.3125,0.625,0.09765625,0.375,0.28515625,0.03125,0.60546875,1.20703125
279,TWTN1B,30.4,388.0,7.0,167.1,25.2,4.0,33.19140625,18.875,4.86328125,0.8828124999999999,1.03125,4.90234375,1.33984375,8.01171875,2.7265625,4.734375,0.66015625,11.57421875,3.5039062500000004,0.88671875,0.43359375000000006,0.09765625,0.30859375,0.19140625,0.01953125,0.6328125,1.1328125
280,TWTN1C,30.4,388.0,7.0,167.1,25.2,4.0,23.8515625,30.757812499999996,1.7343750000000002,1.08203125,1.44921875,3.8203124999999996,2.8046875,12.00390625,2.78515625,6.79296875,0.47265625,4.078125,4.9921875,0.91015625,0.265625,0.0625,0.0859375,0.078125,0.2109375,1.07421875,0.6875
281,TWTN2A,30.4,388.0,,100.0,,3.0,27.27734375,7.347656249999999,3.2890625,2.0,6.42578125,2.3203125,3.51953125,8.1640625,0.34765625,1.24609375,0.3125,30.41796875,4.7421875,0.60546875,0.06640625,0.3203125,0.0390625,0.0,0.01171875,0.87109375,0.67578125
282,TWTN2B,30.4,388.0,,100.0,,3.0,32.27734375,20.53125,5.30078125,1.1015625,0.9492187500000001,4.4375,1.55859375,6.25,3.9570312500000004,5.40625,0.7109375,8.92578125,4.265625,1.2421875,0.6484375,0.05468750000000001,0.359375,0.29296875,0.01171875,0.671875,1.046875
283,TWTN2C,30.4,388.0,,100.0,,3.0,24.578125,8.9453125,7.558593750000001,1.7500000000000002,6.02734375,1.8320312500000002,3.01953125,5.82421875,0.29296875,1.51953125,0.43359375000000006,30.06640625,5.48828125,0.51953125,0.140625,0.3046875,0.0625,0.0078125,0.0859375,0.92578125,0.6171875
284,AUEP1AA,23.0,15.0,8.0,499.0,47.0,,28.5703125,41.90625,1.05859375,0.7109375,1.3046875,1.35546875,2.0234375,2.55859375,11.49609375,2.48046875,0.73046875,2.11328125,1.5703124999999998,0.4921875,0.01953125,0.67578125,0.18359375,0.03125,0.296875,0.125,0.296875
285,AUEP1AB,23.0,15.0,8.0,499.0,47.0,,30.98046875,40.80078125,0.921875,0.75390625,1.1015625,1.3359375,1.8046875,2.31640625,11.3671875,2.4375,0.76953125,2.05078125,1.4140625,0.5234375,0.027343750000000003,0.546875,0.171875,0.03515625,0.3046875,0.10546875,0.23046875
286,AUEP1AC,23.0,15.0,8.0,499.0,47.0,,30.679687500000004,41.51171875,0.828125,0.64453125,1.0859375,1.2421875,1.9101562499999998,2.37109375,10.91796875,2.4609375,0.7265625,2.10546875,1.4140625,0.50390625,0.0234375,0.61328125,0.16015625,0.0390625,0.34765625,0.1015625,0.3125
287,AUEP1BA,23.0,15.0,8.0,499.0,47.0,,33.1484375,36.30859375,0.8359375,0.3828125,0.8359375,1.33984375,1.84375,2.07421875,14.6484375,2.3984375,0.6953125,1.8124999999999998,1.55859375,0.421875,0.04296875,0.9726562500000001,0.16796875,0.027343750000000003,0.234375,0.0703125,0.1796875
288,AUEP1BB,23.0,15.0,8.0,499.0,47.0,,39.40234375,29.1484375,0.84375,0.734375,1.2109375,1.546875,2.21875,2.37109375,12.5859375,3.2382812499999996,0.76171875,2.0390625,1.6054687500000002,0.34375,0.027343750000000003,1.2109375,0.22656249999999997,0.01171875,0.23828125,0.1171875,0.1171875
289,AUEP1BC,23.0,15.0,8.0,499.0,47.0,,37.578125,31.76171875,0.74609375,0.484375,1.15625,1.38671875,2.21484375,1.96484375,12.589843749999998,3.39453125,0.7578125,1.55078125,1.6523437500000002,0.40234375,0.05078125,1.58984375,0.171875,0.027343750000000003,0.265625,0.09765625,0.15625
290,AUEP2AA,23.0,15.0,15.0,485.0,34.0,,44.671875,27.58984375,1.8789062499999998,1.32421875,1.49609375,3.1367187499999996,2.01171875,3.98046875,1.69140625,5.703125,1.2734375,1.55859375,0.73828125,1.05078125,0.2578125,0.16796875,0.62109375,0.3125,0.0703125,0.46484375,0.0
291,AUEP2AB,23.0,15.0,15.0,485.0,34.0,,43.015625,28.40625,1.640625,1.37109375,1.609375,3.23046875,1.93359375,4.33203125,1.94140625,5.43359375,1.35546875,1.9453125000000002,0.7929687499999999,1.2109375,0.28125,0.15234375,0.6171875,0.265625,0.03515625,0.42968750000000006,0.0
292,AUEP2AC,23.0,15.0,15.0,485.0,34.0,,42.9296875,28.44921875,1.8359375,1.2578125,1.48046875,3.4023437500000004,1.8789062499999998,4.33984375,1.8320312500000002,5.76953125,1.3125,1.7578125,0.84765625,1.10546875,0.3359375,0.17578125,0.609375,0.2421875,0.03125,0.40625,0.0
