,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Unclassified,Burkholderiales,Chitinophagales,Others,Rickettsiales,Bacteroidales,Chlamydiales,Sphingobacteriales,Bdellovibrionales,Polyangiales,Rhizobiales,Oscillospirales,Anaerolineales,0319-6G20,Pseudomonadales,Gemmatales,Cytophagales,Babeliales,Pirellulales,Flavobacteriales,SBR1031,Pedosphaerales,Xanthomonadales,Phycisphaerales,Haliangiales,Saccharimonadales,Omnitrophales,Candidatus Nomurabacteria,Lachnospirales,Myxococcales,Woesearchaeales,Microtrichales,Christensenellales,Caldilineales,Micavibrionales,Peptostreptococcales-Tissierellales,Spirochaetales,Oligoflexales,Candidatus Magasanikbacteria,Chloroplast,Nitrospirales,Legionellales,Bacteriovoracales,Sphingomonadales,Planctomycetales,metagenome,Absconditabacteriales (SR1),WCHB1-41,Paracaedibacterales,Candidatus Kaiserbacteria,Micrococcales,Verrucomicrobiales,Campylobacterales,Gammaproteobacteria Incertae Sedis,Opitutales,Solirubrobacterales,Rhodobacterales,Gemmatimonadales,Candidatus Moranbacteria,Fimbriimonadales,Rhodospirillales,Enterobacterales,Diplorickettsiales,Candidatus Woesebacteria,Caulobacterales,Candidatus Peregrinibacteria,mle1-27,RF39,Desulfovibrionales,Acetobacterales,Clostridiales,Chloroflexales,Erysipelotrichales,Methylococcales,Coxiellales,Leptospirales,RBG-13-54-9,Ardenticatenales,Blastocatellales,44524,Vicinamibacterales,Competibacterales,Kapabacteriales,Isosphaerales,Lactobacillales,Chthoniobacterales,Ignavibacteriales,Gaiellales,Candidatus Pacebacteria,Veillonellales-Selenomonadales,Bryobacterales,Desulfobacterales,Corynebacteriales,Hydrogenedentiales,mle1-8,Silvanigrellales,Blfdi19,Fibrobacterales,Tepidisphaerales,Candidatus Peribacteria,Thermoanaerobaculales,Cyanobacteriales,Candidatus Shapirobacteria,PB19,Holosporales,Propionibacteriales,Thermomicrobiales,Candidatus Campbellbacteria,Nannocystales,Chromatiales,SJA-15,Steroidobacterales,Holophagales,Kryptoniales,SJA-28,Synergistales,JGI 0000069-P22,Cloacimonadales,Frankiales,Sumerlaeales,Coriobacteriales,Candidatus Kerfeldbacteria,Fusobacteriales,Acidobacteriales,Candidatus Falkowbacteria,Desulfobulbales,Clostridia UCG-014,Defluviicoccales,Thiotrichales,Victivallales,IMCC26256,S-70,Gastranaerophilales,Tistrellales,Azospirillales,Subgroup 7,Candidatus Collierbacteria,Candidatus Zambryskibacteria,Bacillales,Deinococcales,Syntrophobacterales,Candidatus Amesbacteria,Obscuribacterales,MSBL9,MVP-88,Candidatus Azambacteria,Run-SP154,Candidatus Uhrbacteria,wastewater metagenome,Subgroup 17,Pla1 lineage,Geobacterales,Candidatus Vogelbacteria,Myxococcales bacterium enrichment culture clone 11380,Actinomycetales,44216,Paenibacillales,CCM11a,Vampirovibrionales,Syntrophales,PeM15,Syntrophorhabdales,Bradymonadales,Solibacterales,Methylacidiphilales,UASB-TL25,Calditrichales,Reyranellales,Dongiales,Chthonomonadales,Candidatus Yanofskybacteria
686,USDA2H,28.0,52.0,6.5,298.0,24.8,,5.046875,28.023437499999996,10.88671875,0.83203125,1.4609375,0.19921875,0.734375,4.47265625,0.75,1.5546875,0.515625,0.08984375,0.00390625,0.40625,6.1640625,0.046875,6.6328125,0.26953125,0.09765625,1.9453125000000002,0.01953125,0.3671875,6.3125,0.13671875,0.9062499999999999,0.03125,0.078125,0.0859375,0.05078125,0.26171875,0.027343750000000003,0.12109375,0.03125,0.0078125,0.28125,0.0390625,0.01953125,0.05859375,0.0078125,0.00390625,0.578125,0.13671875,0.2578125,0.6953125,0.09375,0.06640625,0.12890625,0.01953125,0.12109375,0.015625,0.0078125,0.546875,0.6875,0.09765625,0.5390625,0.03125,0.19140625,0.26171875,0.24609375,0.1484375,0.08984375,0.53125,0.04296875,0.0,0.6328125,0.0078125,0.8125,0.01171875,0.0390625,0.12109375,0.015625,0.01171875,0.0078125,0.015625,0.05078125,0.8750000000000001,0.0,0.0,0.3046875,0.74609375,0.0859375,6.6953125,0.69921875,0.00390625,0.03125,0.0078125,0.00390625,0.0078125,0.0,0.03515625,0.0234375,0.0078125,0.03515625,0.140625,0.00390625,0.01953125,0.0390625,0.0078125,0.0234375,0.0,0.027343750000000003,0.0,0.0,0.45312499999999994,0.0,0.00390625,0.03515625,0.01953125,1.40625,0.0,0.0,0.125,0.0234375,0.09765625,0.125,0.0,0.0,0.0,0.00390625,0.0703125,0.0,0.0,0.0390625,0.0,0.0,0.03515625,0.00390625,0.0,0.015625,0.0,0.00390625,0.0,0.0,0.046875,0.30078125,0.01953125,0.0,0.05078125,0.0,0.0,0.0,0.0,0.3828125,0.0,0.1484375,0.0078125,0.0,0.0,0.07421875,0.08203125,0.0,0.01953125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.00390625,0.00390625,0.0625,0.0,0.07421875,0.0,0.00390625,0.0,0.0,0.046875,0.140625,0.0,0.0
687,USDA2I,28.0,52.0,6.5,298.0,24.8,,5.375,26.371093750000004,11.4296875,0.9921875,1.5078125,0.19921875,0.82421875,4.58984375,0.953125,1.46875,0.72265625,0.05859375,0.0,0.48828125,6.02734375,0.1171875,7.132812500000001,0.29296875,0.19921875,1.6875,0.0234375,0.43750000000000006,6.777343750000001,0.14453125,0.88671875,0.03515625,0.1171875,0.06640625,0.0703125,0.2890625,0.05468750000000001,0.26171875,0.0078125,0.0390625,0.33984375,0.1328125,0.027343750000000003,0.01953125,0.00390625,0.00390625,1.16015625,0.3046875,0.23046875,0.8085937499999999,0.11328124999999999,0.09765625,0.19921875,0.015625,0.0859375,0.0078125,0.03515625,0.5859375,0.58203125,0.10546875,0.46875,0.078125,0.3125,0.26171875,0.26953125,0.27734375,0.09375,0.51171875,0.13671875,0.0,0.56640625,0.0234375,0.85546875,0.01953125,0.0234375,0.1640625,0.027343750000000003,0.01953125,0.027343750000000003,0.0234375,0.0625,0.91796875,0.00390625,0.0,0.390625,0.6171875,0.078125,3.75390625,0.87890625,0.01171875,0.05859375,0.00390625,0.00390625,0.00390625,0.0,0.03125,0.03125,0.00390625,0.07421875,0.15234375,0.0,0.03515625,0.03125,0.01171875,0.0234375,0.0,0.0234375,0.0,0.0,0.40625,0.0234375,0.0,0.05468750000000001,0.03125,1.3125,0.0,0.0,0.19140625,0.0234375,0.09765625,0.171875,0.00390625,0.0,0.0,0.0,0.15625,0.00390625,0.0,0.027343750000000003,0.0,0.0,0.05078125,0.015625,0.0078125,0.0078125,0.0,0.01171875,0.0,0.0,0.10937500000000001,0.30078125,0.00390625,0.0,0.046875,0.0,0.0,0.0,0.0,0.3984375,0.0,0.16015625,0.027343750000000003,0.0,0.0,0.027343750000000003,0.09765625,0.0,0.027343750000000003,0.0,0.00390625,0.015625,0.0,0.0,0.0,0.01171875,0.0,0.0703125,0.0,0.03515625,0.0,0.0,0.0,0.0,0.09765625,0.09765625,0.0,0.0
688,USDA2J,28.0,52.0,6.5,298.0,24.8,,6.68359375,23.5703125,13.7265625,0.9296875,1.6171874999999998,0.33203125,0.60546875,3.5390625,0.6171875,3.78515625,0.86328125,0.05859375,0.0,0.38671875,2.90625,0.140625,13.11328125,0.1171875,0.1484375,1.50390625,0.04296875,0.42968750000000006,3.6992187500000004,0.265625,0.8906249999999999,0.027343750000000003,0.0625,0.05859375,0.08203125,0.28515625,0.05078125,0.30859375,0.0234375,0.10546875,0.46875,0.12890625,0.0234375,0.046875,0.01171875,0.0078125,0.86328125,0.10937500000000001,0.10546875,0.43750000000000006,0.17578125,0.078125,0.1484375,0.01171875,0.05859375,0.03125,0.0234375,0.49609375,1.1015625,0.04296875,0.640625,0.12109375,0.28125,0.35546875,0.10546875,0.15234375,0.04296875,0.3359375,0.09765625,0.0,0.421875,0.0,0.7851562499999999,0.0078125,0.0625,0.140625,0.0234375,0.03125,0.03515625,0.06640625,0.0625,1.7421875,0.00390625,0.0,0.58203125,0.6953125,0.140625,3.8593750000000004,0.23046875,0.0234375,0.01953125,0.0,0.015625,0.00390625,0.0,0.03125,0.0390625,0.0078125,0.0703125,0.12109375,0.0,0.0390625,0.05468750000000001,0.0,0.01953125,0.0,0.0390625,0.0,0.0,0.296875,0.0234375,0.03125,0.078125,0.04296875,0.62109375,0.0,0.0,0.140625,0.0234375,0.06640625,0.03515625,0.0,0.00390625,0.0,0.0078125,0.19921875,0.01171875,0.0,0.015625,0.0,0.0,0.04296875,0.015625,0.01953125,0.01953125,0.0,0.00390625,0.0,0.0078125,0.1171875,0.17578125,0.027343750000000003,0.0,0.05859375,0.00390625,0.0078125,0.0,0.0,0.40234375,0.00390625,0.19921875,0.0,0.0,0.0,0.015625,0.0,0.0,0.05468750000000001,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.08203125,0.0,0.0,0.0,0.0,0.0,0.00390625,0.13671875,0.140625,0.0,0.0
689,USDA2K,28.0,52.0,6.5,298.0,24.8,,6.75,23.7734375,14.328125,0.8984374999999999,1.41796875,0.18359375,0.53125,3.9375,0.62109375,3.8945312500000004,0.6640625,0.05078125,0.01171875,0.45312499999999994,3.4140625,0.09375,11.95703125,0.08984375,0.16796875,1.30859375,0.0390625,0.5,3.87890625,0.22656249999999997,0.9765625,0.0390625,0.07421875,0.03125,0.046875,0.296875,0.0234375,0.15625,0.01171875,0.027343750000000003,0.42578125000000006,0.04296875,0.027343750000000003,0.046875,0.027343750000000003,0.00390625,0.59765625,0.05468750000000001,0.08203125,0.52734375,0.10546875,0.0625,0.140625,0.00390625,0.05859375,0.0234375,0.0234375,0.44140624999999994,0.54296875,0.046875,0.60546875,0.05468750000000001,0.203125,0.359375,0.078125,0.2890625,0.05468750000000001,0.3125,0.10937500000000001,0.0,0.41796875,0.0,0.8750000000000001,0.00390625,0.00390625,0.14453125,0.0234375,0.015625,0.01171875,0.03515625,0.04296875,2.0625,0.00390625,0.0,0.55859375,0.8906249999999999,0.140625,4.7578125,0.21484375000000003,0.0078125,0.01953125,0.0,0.01171875,0.00390625,0.0,0.01953125,0.03515625,0.00390625,0.0234375,0.15234375,0.0,0.015625,0.06640625,0.00390625,0.0078125,0.0,0.03125,0.0,0.0,0.2890625,0.0234375,0.00390625,0.027343750000000003,0.0625,0.76953125,0.0,0.0,0.1640625,0.03125,0.05468750000000001,0.01953125,0.0,0.00390625,0.0,0.01171875,0.1953125,0.00390625,0.0,0.0390625,0.0,0.0,0.027343750000000003,0.00390625,0.0,0.015625,0.00390625,0.00390625,0.0,0.0,0.03515625,0.1796875,0.0234375,0.0,0.01953125,0.0,0.0,0.00390625,0.0,0.59765625,0.0,0.140625,0.00390625,0.0,0.0,0.0390625,0.015625,0.0,0.03125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.05078125,0.0,0.0078125,0.0,0.0,0.0,0.0078125,0.11328124999999999,0.13671875,0.0,0.0
690,USDA2L,28.0,52.0,6.5,298.0,24.8,,6.2578125,24.58984375,13.74609375,0.91796875,1.28125,0.1484375,0.53125,3.671875,0.65625,3.6328125000000004,0.84765625,0.0234375,0.0078125,0.328125,2.65625,0.1796875,12.46875,0.1015625,0.18359375,1.375,0.046875,0.44921874999999994,3.65625,0.31640625,0.9882812499999999,0.078125,0.0390625,0.03125,0.03515625,0.24609375,0.01953125,0.3046875,0.0078125,0.078125,0.4140625,0.15234375,0.03125,0.0625,0.0234375,0.03125,1.02734375,0.08203125,0.1015625,0.56640625,0.18359375,0.06640625,0.09375,0.00390625,0.06640625,0.015625,0.01171875,0.53515625,0.34375,0.05468750000000001,0.671875,0.1953125,0.3203125,0.3203125,0.0859375,0.16796875,0.046875,0.25,0.10546875,0.0,0.45703125,0.015625,0.9375,0.00390625,0.027343750000000003,0.1875,0.046875,0.0234375,0.01953125,0.046875,0.03125,1.8789062499999998,0.0,0.0,0.46484375,0.828125,0.12890625,5.28125,0.25,0.015625,0.027343750000000003,0.0,0.015625,0.0078125,0.0,0.0078125,0.04296875,0.0,0.0703125,0.12890625,0.0,0.01953125,0.0625,0.0,0.015625,0.0,0.03515625,0.00390625,0.0,0.28125,0.0234375,0.0234375,0.11328124999999999,0.04296875,0.78125,0.0,0.0,0.1640625,0.03125,0.03515625,0.0234375,0.0078125,0.0,0.0,0.015625,0.078125,0.0,0.0,0.0078125,0.0,0.0,0.015625,0.0078125,0.015625,0.015625,0.0,0.00390625,0.00390625,0.0,0.140625,0.16015625,0.0078125,0.0,0.046875,0.0,0.0,0.00390625,0.0,0.41796875,0.00390625,0.14453125,0.0,0.0,0.0,0.01953125,0.01171875,0.0,0.00390625,0.0,0.0078125,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0859375,0.0,0.01171875,0.0,0.00390625,0.0,0.0,0.1171875,0.1015625,0.0,0.0
691,USDC1A,23.0,88.0,2.5,,,5.07,2.625,37.6015625,8.3515625,0.42968750000000006,0.17578125,1.12890625,0.0234375,8.140625,0.5703125,1.359375,0.25,0.12109375,0.35546875,0.22265624999999997,5.3203125,0.01171875,0.18359375,0.0234375,0.027343750000000003,1.12890625,0.28125,0.1875,1.38671875,0.05859375,0.2734375,0.06640625,0.027343750000000003,0.55078125,0.17578125,0.5390625,0.0,0.0234375,0.078125,0.01953125,0.01171875,0.046875,0.03515625,0.015625,0.10546875,0.05859375,0.3359375,0.0078125,0.1796875,0.42578125000000006,0.0390625,0.25,0.15234375,0.01171875,0.25,0.027343750000000003,0.125,0.24609375,2.3203125,0.0625,0.75390625,0.0,0.09765625,0.1640625,0.09765625,0.12890625,0.015625,0.41796875,0.0,0.0,0.44140624999999994,0.01171875,0.87109375,0.027343750000000003,0.0625,0.0625,0.01953125,0.00390625,0.03515625,0.015625,0.0,0.03125,0.39453125,0.0,0.18359375,0.05078125,0.08203125,2.09765625,0.328125,0.0,0.046875,0.0,11.50390625,0.0,0.015625,0.03125,0.0078125,0.03515625,0.0078125,0.01171875,0.027343750000000003,0.0,0.046875,0.0859375,0.0,0.00390625,0.027343750000000003,0.0078125,0.0078125,0.125,0.00390625,0.01953125,0.00390625,0.05078125,0.0234375,0.0,0.0,0.01171875,2.921875,0.03125,0.29296875,0.0,0.12890625,0.0,0.0,0.0,0.01171875,0.0,0.125,0.0,0.05078125,0.05859375,0.0390625,0.0,0.00390625,0.0,0.0,0.00390625,0.0078125,0.0,0.03125,0.0390625,0.03125,0.0,0.00390625,0.0,0.0,0.0,0.546875,0.0,0.0390625,0.00390625,0.27734375,0.0,0.078125,0.015625,0.0,0.13671875,0.0,0.00390625,0.0,0.015625,0.0,0.0,0.00390625,0.0,0.027343750000000003,0.0,0.00390625,0.01171875,0.0,0.0,0.0,0.027343750000000003,0.1015625,0.0,0.0
692,USDC1B,23.0,88.0,2.5,,,5.07,2.4921875,39.37890625,6.9765625,0.52734375,0.16015625,0.9648437500000001,0.046875,6.910156250000001,0.49609375,1.2421875,0.4609375,0.140625,0.4609375,0.125,4.96484375,0.046875,0.140625,0.0234375,0.05859375,0.9648437500000001,0.30078125,0.2421875,1.45703125,0.078125,0.2421875,0.05468750000000001,0.03515625,0.50390625,0.14453125,0.41796875,0.00390625,0.0234375,0.15625,0.03515625,0.0234375,0.0859375,0.04296875,0.01171875,0.10937500000000001,0.03125,0.921875,0.0,0.17578125,0.40625,0.1171875,0.28125,0.125,0.0,0.20703125,0.0234375,0.22656249999999997,0.24609375,1.7343750000000002,0.1015625,0.609375,0.015625,0.20703125,0.17578125,0.078125,0.09765625,0.027343750000000003,0.38671875,0.0,0.0,0.41015625,0.01953125,0.8828124999999999,0.027343750000000003,0.0703125,0.1171875,0.05078125,0.0,0.0703125,0.0234375,0.0,0.046875,0.3125,0.0,0.16015625,0.0390625,0.16015625,5.1328125,0.234375,0.00390625,0.06640625,0.0078125,9.16015625,0.01171875,0.0,0.046875,0.0078125,0.0234375,0.01953125,0.027343750000000003,0.03515625,0.0,0.046875,0.078125,0.0,0.0,0.0390625,0.00390625,0.0078125,0.1484375,0.00390625,0.06640625,0.0078125,0.03125,0.0234375,0.0,0.0,0.0078125,2.81640625,0.05468750000000001,0.3359375,0.00390625,0.1875,0.0,0.0,0.0,0.027343750000000003,0.0,0.078125,0.0,0.03515625,0.046875,0.0234375,0.0,0.0078125,0.0,0.00390625,0.0078125,0.0,0.00390625,0.01953125,0.046875,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.5390625,0.0,0.0390625,0.00390625,0.85546875,0.0,0.078125,0.0234375,0.0,0.1015625,0.0,0.0,0.01171875,0.0078125,0.0,0.0,0.0,0.0,0.08203125,0.00390625,0.00390625,0.0,0.0,0.0,0.0,0.06640625,0.08203125,0.0,0.0
693,USDC1C,23.0,88.0,2.5,,,5.07,2.390625,39.796875,7.46875,0.42578125000000006,0.13671875,0.9140625,0.03515625,7.7265625,0.5234375,1.36328125,0.40234375,0.12890625,0.42968750000000006,0.14453125,5.48828125,0.0078125,0.140625,0.015625,0.0234375,0.8984374999999999,0.31640625,0.23046875,1.578125,0.05859375,0.328125,0.03125,0.00390625,0.5234375,0.15234375,0.44531249999999994,0.00390625,0.01171875,0.08984375,0.0234375,0.01171875,0.05859375,0.05859375,0.027343750000000003,0.0859375,0.046875,0.37890625,0.00390625,0.1640625,0.4921875,0.0703125,0.234375,0.1015625,0.00390625,0.2734375,0.04296875,0.16015625,0.3671875,1.59765625,0.046875,0.6484375,0.0,0.17578125,0.2109375,0.07421875,0.1875,0.0234375,0.34375,0.0,0.0,0.44531249999999994,0.00390625,0.9570312500000001,0.01953125,0.05468750000000001,0.06640625,0.00390625,0.0,0.046875,0.0078125,0.0,0.05078125,0.51171875,0.0,0.09375,0.05468750000000001,0.08984375,3.359375,0.29296875,0.0,0.01953125,0.00390625,10.57421875,0.00390625,0.01953125,0.027343750000000003,0.00390625,0.027343750000000003,0.0078125,0.01171875,0.046875,0.0,0.0390625,0.125,0.0,0.0,0.03125,0.0,0.00390625,0.171875,0.0078125,0.0625,0.01171875,0.03515625,0.01953125,0.0,0.0,0.015625,2.59375,0.0234375,0.25,0.01171875,0.12109375,0.0,0.00390625,0.00390625,0.00390625,0.0,0.04296875,0.0,0.04296875,0.05468750000000001,0.027343750000000003,0.0,0.00390625,0.01953125,0.0,0.00390625,0.00390625,0.0,0.015625,0.0234375,0.015625,0.01171875,0.0,0.0,0.0,0.0,0.38671875,0.0,0.027343750000000003,0.0,0.421875,0.0,0.06640625,0.01953125,0.0,0.1171875,0.0,0.0,0.00390625,0.0078125,0.0,0.0,0.00390625,0.0,0.06640625,0.0,0.0,0.00390625,0.0,0.0,0.0,0.046875,0.07421875,0.0,0.0
694,USDC2A,23.0,88.0,2.5,,,5.07,2.08203125,41.88671875,7.375,0.375,0.1328125,1.171875,0.01171875,7.347656249999999,0.515625,0.87890625,0.19140625,0.13671875,0.28125,0.15234375,5.078125,0.01953125,0.1875,0.03515625,0.015625,1.15234375,0.265625,0.1953125,1.15234375,0.05468750000000001,0.1875,0.04296875,0.01953125,0.46875,0.140625,0.33203125,0.00390625,0.00390625,0.0703125,0.00390625,0.015625,0.05078125,0.0078125,0.0078125,0.0859375,0.04296875,0.28515625,0.0,0.14453125,0.63671875,0.04296875,0.2578125,0.1484375,0.00390625,0.15234375,0.03125,0.0625,0.296875,3.4648437499999996,0.0703125,0.4765625,0.0,0.1328125,0.12109375,0.078125,0.21484375000000003,0.046875,0.5625,0.00390625,0.0,0.39453125,0.01171875,0.44531249999999994,0.0390625,0.08203125,0.05078125,0.00390625,0.0,0.05468750000000001,0.027343750000000003,0.0,0.03515625,0.45703125,0.0,0.15625,0.0390625,0.06640625,1.9140625000000002,0.296875,0.0,0.03515625,0.0,11.74609375,0.0,0.015625,0.03515625,0.015625,0.0234375,0.015625,0.03515625,0.015625,0.00390625,0.03515625,0.0625,0.0,0.0,0.00390625,0.00390625,0.0078125,0.10546875,0.00390625,0.01171875,0.00390625,0.03515625,0.01953125,0.0,0.0,0.0078125,2.28125,0.01953125,0.41796875,0.01171875,0.15234375,0.0,0.0,0.0,0.01171875,0.0,0.1484375,0.0,0.05468750000000001,0.03125,0.015625,0.0,0.0,0.01171875,0.0,0.0,0.0078125,0.0,0.01171875,0.03515625,0.01171875,0.0078125,0.0,0.00390625,0.0,0.0,0.484375,0.0,0.027343750000000003,0.0,0.203125,0.0,0.046875,0.015625,0.0,0.10937500000000001,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0078125,0.0,0.03125,0.00390625,0.0,0.0078125,0.0,0.0,0.0,0.03125,0.05859375,0.0,0.0
695,USDC2B,23.0,88.0,2.5,,,5.07,2.39453125,41.46484375,7.4296875,0.37890625,0.0859375,1.0703125,0.0234375,7.480468749999999,0.53125,1.23828125,0.1953125,0.1640625,0.375,0.1328125,5.66796875,0.015625,0.13671875,0.015625,0.015625,1.015625,0.296875,0.16796875,1.3203125,0.0703125,0.25,0.03515625,0.027343750000000003,0.46484375,0.125,0.4765625,0.00390625,0.015625,0.06640625,0.00390625,0.015625,0.01953125,0.0390625,0.00390625,0.08203125,0.03125,0.23046875,0.0,0.171875,0.5546875,0.046875,0.12109375,0.11328124999999999,0.0078125,0.29296875,0.03125,0.0703125,0.20703125,2.20703125,0.06640625,0.6796875,0.0,0.1171875,0.19140625,0.0625,0.12109375,0.01953125,0.42968750000000006,0.0,0.0078125,0.55859375,0.0078125,0.94140625,0.01171875,0.0625,0.0703125,0.00390625,0.00390625,0.03125,0.01953125,0.00390625,0.027343750000000003,0.40234375,0.0,0.1875,0.015625,0.0703125,2.06640625,0.26171875,0.0,0.01953125,0.00390625,11.1640625,0.00390625,0.015625,0.04296875,0.0078125,0.00390625,0.00390625,0.027343750000000003,0.01953125,0.0,0.027343750000000003,0.09375,0.0,0.0,0.03515625,0.0,0.00390625,0.17578125,0.0,0.01953125,0.0,0.027343750000000003,0.01953125,0.0,0.0,0.0,2.640625,0.027343750000000003,0.1796875,0.0,0.18359375,0.0,0.00390625,0.0,0.0,0.0,0.09765625,0.0,0.046875,0.0625,0.03515625,0.0,0.01171875,0.0078125,0.0,0.0,0.0,0.0,0.027343750000000003,0.03125,0.01953125,0.00390625,0.0,0.0,0.00390625,0.0,0.51171875,0.0,0.03515625,0.0,0.21484375000000003,0.0,0.05078125,0.01953125,0.0,0.05859375,0.0,0.0,0.00390625,0.00390625,0.0,0.0,0.0078125,0.0,0.0234375,0.0,0.00390625,0.0,0.0,0.0,0.0,0.05078125,0.07421875,0.0,0.0
696,USDC2C,23.0,88.0,2.5,,,5.07,1.98828125,43.86328125,6.21875,0.42578125000000006,0.08984375,0.640625,0.0234375,5.57421875,0.37890625,1.5,0.45312499999999994,0.13671875,0.49609375,0.14453125,4.10546875,0.0625,0.16796875,0.0078125,0.0234375,0.83203125,0.28125,0.23046875,1.453125,0.06640625,0.26171875,0.05078125,0.01953125,0.3671875,0.12890625,0.39453125,0.00390625,0.03125,0.078125,0.01171875,0.015625,0.0703125,0.027343750000000003,0.015625,0.08203125,0.01953125,0.68359375,0.00390625,0.09375,0.8007812499999999,0.10546875,0.234375,0.1171875,0.0,0.18359375,0.015625,0.2578125,0.31640625,1.17578125,0.07421875,0.42968750000000006,0.0,0.171875,0.21875000000000003,0.0703125,0.16796875,0.00390625,0.30859375,0.00390625,0.0,0.69140625,0.00390625,1.171875,0.01171875,0.06640625,0.16796875,0.03125,0.0,0.04296875,0.027343750000000003,0.0,0.04296875,0.34375,0.0,0.16015625,0.0234375,0.08984375,4.9765625,0.1796875,0.00390625,0.0390625,0.0,9.7421875,0.00390625,0.01171875,0.027343750000000003,0.01171875,0.03125,0.01953125,0.015625,0.027343750000000003,0.00390625,0.046875,0.05468750000000001,0.0,0.0,0.03125,0.0,0.015625,0.13671875,0.0078125,0.09765625,0.0078125,0.027343750000000003,0.03515625,0.0,0.0,0.01171875,2.86328125,0.01953125,0.3359375,0.00390625,0.1015625,0.0,0.00390625,0.0,0.0234375,0.0,0.078125,0.0,0.05078125,0.027343750000000003,0.0234375,0.00390625,0.015625,0.0078125,0.0078125,0.00390625,0.0,0.00390625,0.01171875,0.0703125,0.027343750000000003,0.015625,0.0,0.0,0.0,0.0,0.36328125,0.0,0.0234375,0.00390625,0.69921875,0.0,0.05468750000000001,0.046875,0.0,0.09375,0.0,0.0,0.0,0.01953125,0.0,0.0,0.00390625,0.0,0.14453125,0.0,0.0,0.0,0.0,0.0,0.0,0.14453125,0.08203125,0.0,0.0
697,USDC3A,23.0,88.0,2.5,,,5.07,1.25,44.46484375,6.26171875,0.28125,0.0703125,1.171875,0.015625,5.13671875,0.1484375,0.83984375,0.29296875,0.13671875,0.3515625,0.05859375,5.640625,0.0,0.05859375,0.0,0.0078125,0.8828124999999999,0.1171875,0.125,0.6015625,0.01953125,0.027343750000000003,0.015625,0.0078125,0.13671875,0.125,0.34765625,0.0,0.05078125,0.15625,0.01953125,0.01171875,0.0703125,0.00390625,0.0,0.0234375,0.0078125,0.03515625,0.00390625,0.0234375,0.5546875,0.0390625,0.13671875,0.0859375,0.015625,0.05468750000000001,0.01953125,0.2578125,0.34765625,2.05078125,0.15625,0.41015625,0.0,0.15234375,0.0859375,0.05078125,0.21484375000000003,0.00390625,0.71484375,0.00390625,0.0,0.47265625,0.0,0.6875,0.0078125,0.08203125,0.171875,0.0234375,0.0,0.0625,0.0,0.0,0.01171875,0.36328125,0.0,0.1015625,0.01171875,0.07421875,5.98828125,0.140625,0.00390625,0.0390625,0.00390625,12.47265625,0.0,0.01171875,0.05468750000000001,0.00390625,0.01171875,0.05859375,0.015625,0.00390625,0.0,0.03125,0.06640625,0.0,0.0,0.00390625,0.0,0.00390625,0.1171875,0.0,0.0703125,0.00390625,0.00390625,0.015625,0.0,0.00390625,0.00390625,2.1171875,0.027343750000000003,0.43359375000000006,0.00390625,0.078125,0.0,0.00390625,0.00390625,0.0078125,0.00390625,0.09765625,0.0,0.05078125,0.04296875,0.0234375,0.0,0.015625,0.00390625,0.0,0.0,0.0078125,0.0,0.0,0.07421875,0.01171875,0.0,0.0,0.0,0.0078125,0.0,0.48046875,0.0,0.0078125,0.0,0.6015625,0.0,0.03125,0.00390625,0.0,0.05468750000000001,0.0,0.0,0.00390625,0.0234375,0.0,0.0,0.0,0.00390625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.015625,0.0,0.0
