,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
168,CNJN3A,27.22,187.0,12.9,215.0,37.5,5.0,24.53125,28.39453125,1.3515625,9.62890625,4.09765625,2.21875,4.1640625,0.09765625,3.15625,1.41015625,0.3515625,0.390625,0.24609375,0.40234375,0.3125,0.08203125,1.5078125,0.61328125,0.1484375,0.2578125,0.1015625,0.33984375,4.4140625,0.046875,0.0078125,0.21484375000000003,0.14453125,0.015625,0.28515625,1.34765625,0.41015625,0.0078125,2.4921875,0.10546875,0.06640625,1.3359375,0.078125,0.0859375,1.36328125,1.390625,1.21875,0.015625,0.04296875,0.0078125,0.265625,0.10937500000000001,0.484375,0.0,0.12890625,0.01953125,0.08984375
169,CNJN3B,27.22,187.0,12.9,215.0,37.5,5.0,23.40625,24.38671875,1.4765625,9.8671875,4.984375,2.0703125,6.3203125,0.10937500000000001,2.58203125,2.3671875,0.37890625,0.33984375,0.2109375,0.3125,0.33984375,0.05468750000000001,1.66015625,0.5234375,0.12109375,0.36328125,0.12109375,0.30859375,6.386718750000001,0.05859375,0.01953125,0.234375,0.1328125,0.00390625,0.37890625,1.265625,0.53515625,0.0,2.32421875,0.12890625,0.1171875,0.87890625,0.05078125,0.06640625,1.265625,1.96484375,0.75,0.00390625,0.06640625,0.0234375,0.1953125,0.08203125,0.5390625,0.00390625,0.10546875,0.015625,0.09765625
170,CNJN3C,27.22,187.0,12.9,215.0,37.5,5.0,26.523437500000004,24.0703125,1.26953125,8.2421875,5.12109375,1.83984375,5.734375,0.0625,1.57421875,2.26171875,0.45312499999999994,0.24609375,0.18359375,0.265625,0.34375,0.046875,1.8789062499999998,0.625,0.078125,0.19921875,0.09765625,0.30859375,7.398437500000001,0.00390625,0.0234375,0.27734375,0.1015625,0.0,0.43750000000000006,1.41796875,0.42968750000000006,0.00390625,2.49609375,0.2421875,0.08203125,1.03515625,0.03125,0.03515625,1.27734375,1.54296875,0.9140625,0.015625,0.0234375,0.015625,0.21484375000000003,0.01953125,0.3671875,0.0078125,0.06640625,0.00390625,0.08984375
171,CNJN4A,27.22,187.0,12.9,170.0,20.0,2.5,24.90234375,25.882812500000004,0.7929687499999999,11.8828125,3.25,2.43359375,4.078125,0.3828125,2.41796875,1.8984375000000002,0.515625,0.36328125,0.6640625,0.2890625,0.1484375,0.16015625,1.6835937499999998,3.03515625,0.1640625,0.359375,0.3046875,0.25390625,2.28125,0.01171875,0.10546875,0.09765625,0.19921875,0.0,0.73046875,2.50390625,0.42968750000000006,0.015625,2.9296875,0.12890625,0.10937500000000001,1.2890625,0.09765625,0.17578125,0.7890625,0.9296875,0.6953125,0.12109375,0.05859375,0.05078125,0.1171875,0.08203125,0.0859375,0.0,0.0078125,0.027343750000000003,0.06640625
172,CNJN4B,27.22,187.0,12.9,170.0,20.0,2.5,23.38671875,28.9296875,0.75390625,11.59765625,3.1445312500000004,2.015625,4.64453125,0.44921874999999994,2.8984375,2.07421875,0.60546875,0.421875,0.58203125,0.26953125,0.16015625,0.09765625,1.41015625,2.578125,0.14453125,0.296875,0.38671875,0.33203125,2.046875,0.015625,0.06640625,0.09765625,0.2734375,0.00390625,0.48046875,2.55859375,0.46875,0.0078125,2.140625,0.09375,0.10546875,0.984375,0.1484375,0.125,1.01171875,0.828125,0.69140625,0.13671875,0.05468750000000001,0.0234375,0.1484375,0.05468750000000001,0.1015625,0.01171875,0.0078125,0.046875,0.0859375
173,CNJN4C,27.22,187.0,12.9,170.0,20.0,2.5,23.265625,25.79296875,0.8085937499999999,12.30078125,3.6015625000000004,2.625,4.69921875,0.46484375,2.30859375,2.375,0.55078125,0.3125,0.75,0.2578125,0.20703125,0.1953125,2.12109375,3.2343749999999996,0.12109375,0.296875,0.30859375,0.36328125,2.515625,0.01171875,0.0625,0.10937500000000001,0.140625,0.0,0.89453125,2.46875,0.375,0.0078125,1.73828125,0.19921875,0.1484375,1.0625,0.1328125,0.09765625,0.8828124999999999,0.96875,0.65234375,0.0859375,0.05078125,0.05078125,0.125,0.05078125,0.13671875,0.0078125,0.0,0.01953125,0.04296875
174,CNQD1A,24.28,160.0,15.0,650.0,45.0,9.0,23.73046875,26.82421875,1.7578125,6.0390625,2.0078125,1.37109375,4.1875,0.5078125,4.01171875,1.01171875,0.72265625,0.9140625,0.42968750000000006,0.59375,0.3984375,0.484375,1.5390625,0.47265625,0.640625,0.2109375,0.2109375,0.87109375,1.1640625,0.04296875,0.00390625,0.08984375,0.5703125,0.2734375,0.53125,2.76953125,0.76171875,0.07421875,0.19921875,0.10937500000000001,0.14453125,10.09375,0.58984375,0.515625,1.18359375,0.2578125,0.48046875,0.03125,0.140625,0.05078125,0.05078125,0.10937500000000001,0.37890625,0.30859375,0.0234375,0.027343750000000003,0.0859375
175,CNQD1B,24.28,160.0,15.0,650.0,45.0,9.0,24.1484375,28.22265625,1.8164062500000002,5.734375,1.94140625,1.6875,4.48046875,0.3515625,3.2578125,0.7578125,0.61328125,0.9960937499999999,0.3828125,0.515625,0.3515625,0.45703125,1.59375,0.53125,0.53125,0.23828125,0.1796875,0.8671875000000001,0.83203125,0.01953125,0.00390625,0.12109375,0.4609375,0.18359375,0.45703125,2.46484375,0.56640625,0.05859375,0.23046875,0.05859375,0.1171875,10.77734375,0.515625,0.4921875,0.94140625,0.28125,0.3984375,0.05468750000000001,0.17578125,0.05859375,0.03125,0.08984375,0.328125,0.40234375,0.03515625,0.0390625,0.1484375
176,CNQD1C,24.28,160.0,15.0,650.0,45.0,9.0,25.906249999999996,25.87109375,1.55078125,6.0859375,1.91796875,1.37109375,4.296875,0.36328125,3.61328125,0.86328125,0.59375,0.85546875,0.3984375,0.49609375,0.3203125,0.45703125,1.9609374999999998,0.44140624999999994,0.5234375,0.19921875,0.18359375,0.8671875000000001,1.4296875,0.00390625,0.01171875,0.1953125,0.51953125,0.1796875,0.56640625,2.90234375,0.6796875,0.08203125,0.19921875,0.10937500000000001,0.12890625,9.46484375,0.59765625,0.44921874999999994,1.1484375,0.26953125,0.46875,0.05468750000000001,0.1796875,0.0625,0.09765625,0.08203125,0.43750000000000006,0.37109375,0.04296875,0.027343750000000003,0.1015625
177,CNQD2A,24.28,160.0,20.0,320.0,21.0,5.0,38.34765625,19.4375,1.44921875,10.19921875,2.7890625,2.15234375,4.0546875,0.44921874999999994,1.41015625,0.9726562500000001,0.5703125,0.70703125,0.23828125,0.26953125,0.3984375,0.27734375,0.64453125,0.7929687499999999,0.58984375,0.58203125,0.10937500000000001,0.12109375,0.37890625,0.1171875,0.0234375,0.13671875,0.19140625,0.08984375,0.29296875,3.0859375,0.3671875,0.09375,0.7890625,0.10937500000000001,0.08203125,1.53515625,0.89453125,0.77734375,1.96875,0.29296875,0.6953125,0.08984375,0.39453125,0.08203125,0.0625,0.2109375,0.15234375,0.0078125,0.07421875,0.23828125,0.203125
178,CNQD2B,24.28,160.0,20.0,320.0,21.0,5.0,36.80859375,19.81640625,1.4140625,11.671875,2.75,1.8164062500000002,4.140625,0.35546875,1.58984375,0.9726562500000001,0.57421875,0.5703125,0.27734375,0.234375,0.40625,0.1796875,0.8007812499999999,0.7578125,0.515625,0.7109375,0.0703125,0.125,0.55078125,0.07421875,0.01953125,0.14453125,0.234375,0.078125,0.46875,3.22265625,0.3125,0.1484375,0.7109375,0.08984375,0.0703125,1.203125,0.9453125,0.3828125,2.45703125,0.33203125,0.640625,0.078125,0.375,0.046875,0.11328124999999999,0.13671875,0.125,0.0078125,0.07421875,0.19921875,0.19921875
179,CNQD2C,24.28,160.0,20.0,320.0,21.0,5.0,36.78515625,19.96484375,1.421875,10.5078125,2.6953125,2.08984375,4.51953125,0.53125,1.44921875,1.03125,0.48046875,0.59765625,0.3046875,0.203125,0.3984375,0.3046875,0.77734375,0.8359375,0.5859375,0.6796875,0.11328124999999999,0.10937500000000001,0.45312499999999994,0.08203125,0.03125,0.08984375,0.25390625,0.11328124999999999,0.24609375,3.80859375,0.38671875,0.08203125,0.9726562500000001,0.11328124999999999,0.06640625,1.5703124999999998,0.8046875,0.2734375,1.8320312500000002,0.3203125,0.73828125,0.11328124999999999,0.3203125,0.04296875,0.05859375,0.16796875,0.21875000000000003,0.01171875,0.1015625,0.171875,0.16796875
180,CNQD3AA,24.28,160.0,15.0,,,,29.4921875,28.140625000000004,1.09375,5.2578125,2.41796875,2.46484375,6.234375,2.23828125,2.1328125,1.34375,0.34765625,0.30859375,0.0390625,0.0703125,0.1953125,0.16015625,3.671875,1.73046875,0.0625,0.027343750000000003,0.25,0.171875,0.89453125,0.00390625,0.01171875,0.046875,0.10937500000000001,0.015625,0.0625,0.10546875,0.40625,0.078125,0.375,0.3046875,0.10546875,7.40234375,0.640625,0.10937500000000001,0.17578125,0.171875,0.171875,0.01953125,0.2578125,0.15625,0.03515625,0.1484375,0.027343750000000003,0.1796875,0.0,0.01171875,0.12109375
181,CNQD3AB,24.28,160.0,15.0,,,,22.85546875,28.9609375,1.27734375,6.08984375,3.12890625,3.0078125,7.20703125,2.17578125,2.45703125,1.59375,0.39453125,0.4140625,0.0390625,0.09765625,0.203125,0.15625,4.0859375,2.11328125,0.05859375,0.0234375,0.2578125,0.203125,1.05078125,0.00390625,0.00390625,0.04296875,0.1015625,0.027343750000000003,0.1171875,0.09375,0.48828125,0.09375,0.26953125,0.30859375,0.11328124999999999,7.6328125,0.82421875,0.13671875,0.28515625,0.19921875,0.1875,0.027343750000000003,0.25390625,0.26171875,0.06640625,0.16796875,0.04296875,0.234375,0.0,0.0078125,0.15625
182,CNQD3AC,24.28,160.0,15.0,,,,24.15234375,26.66015625,1.515625,6.386718750000001,3.0390625,3.1796875,7.4765625,1.6171874999999998,2.484375,1.5390625,0.41015625,0.69140625,0.0390625,0.140625,0.24609375,0.16796875,3.9765625,2.26953125,0.0703125,0.05859375,0.23828125,0.12109375,1.0,0.00390625,0.00390625,0.04296875,0.14453125,0.015625,0.09765625,0.125,0.6484375,0.125,0.39453125,0.27734375,0.16015625,7.257812499999999,0.9375,0.1328125,0.3125,0.23046875,0.19921875,0.0234375,0.38671875,0.25,0.05468750000000001,0.23046875,0.07421875,0.22656249999999997,0.0,0.015625,0.1484375
183,CNQD4AA,24.28,160.0,,900.0,,21.0,29.824218749999996,19.8125,0.67578125,9.30859375,2.046875,6.14453125,8.203125,0.2421875,1.28515625,1.8476562500000002,0.58984375,0.24609375,0.9882812499999999,0.08984375,0.16796875,0.06640625,2.3828125,1.0078125,0.34765625,0.2734375,0.0390625,1.74609375,1.7578125,0.015625,0.01171875,0.16796875,0.44140624999999994,0.0234375,1.2734375,1.3203125,0.15234375,0.05468750000000001,0.8593750000000001,0.15625,0.01171875,2.09375,0.1171875,0.06640625,3.00390625,0.3359375,0.21484375000000003,0.03125,0.05468750000000001,0.06640625,0.1796875,0.03125,0.03515625,0.12890625,0.0,0.015625,0.04296875
184,CNQD4AB,24.28,160.0,,900.0,,21.0,28.347656249999996,29.26171875,0.6953125,10.75,1.52734375,1.9765624999999998,5.83984375,0.30078125,1.25390625,1.140625,0.3984375,0.24609375,0.9492187500000001,0.125,0.1484375,0.06640625,1.5625,0.7890625,0.37890625,0.3359375,0.046875,1.9101562499999998,1.07421875,0.03515625,0.0078125,0.13671875,0.38671875,0.01171875,0.515625,1.6054687500000002,0.06640625,0.0625,0.546875,0.17578125,0.015625,3.21484375,0.07421875,0.03515625,2.4296875,0.40234375,0.28515625,0.046875,0.04296875,0.08984375,0.23046875,0.12109375,0.0703125,0.1796875,0.0078125,0.015625,0.0625
185,CNQD4AC,24.28,160.0,,900.0,,21.0,33.34765625,23.625,0.640625,8.9296875,1.82421875,3.25390625,6.15625,0.2421875,1.5703124999999998,1.28515625,0.43359375000000006,0.2109375,1.01953125,0.1171875,0.14453125,0.046875,1.82421875,0.71875,0.37890625,0.3125,0.05468750000000001,1.8945312499999998,1.62890625,0.027343750000000003,0.01953125,0.1640625,0.41796875,0.015625,1.171875,1.09375,0.13671875,0.04296875,0.6484375,0.14453125,0.0078125,2.18359375,0.1015625,0.03125,2.92578125,0.27734375,0.28515625,0.027343750000000003,0.01953125,0.06640625,0.25390625,0.03125,0.05078125,0.15234375,0.0,0.01171875,0.03125
186,CNSY2A,28.33,150.0,10.0,180.0,25.0,4.0,23.14453125,4.5078125,4.73046875,7.710937499999999,7.9921875,1.1796875,8.99609375,0.203125,2.78125,1.3359375,0.41796875,0.1015625,0.59375,0.17578125,0.9609375,0.015625,3.9921875000000004,0.25,0.22265624999999997,1.0859375,0.1640625,0.2578125,4.9296875,0.015625,0.01953125,2.328125,0.23046875,0.00390625,0.140625,6.578125,0.77734375,0.0703125,2.296875,0.10546875,0.0390625,0.82421875,0.00390625,0.03515625,1.421875,1.3125,3.9453125,0.05859375,0.03515625,0.06640625,3.27734375,0.26953125,0.05078125,0.32421875,0.015625,0.0,0.00390625
187,CNSY3A,28.33,150.0,14.0,180.0,25.0,4.0,19.8203125,15.34375,2.046875,10.73046875,8.94140625,0.67578125,14.3984375,0.671875,1.0625,1.27734375,0.8046875,0.23828125,2.5625,0.30078125,0.83203125,0.3203125,0.59765625,0.11328124999999999,0.8125,0.70703125,1.13671875,1.75390625,2.015625,0.09375,0.1640625,0.19921875,0.46875,0.33203125,1.625,1.36328125,0.33984375,0.1484375,1.390625,0.0859375,0.21484375000000003,2.9140625,0.1171875,0.0625,0.546875,1.42578125,0.3125,0.01171875,0.0234375,0.08984375,0.43750000000000006,0.03125,0.2578125,0.04296875,0.01171875,0.078125,0.046875
188,CNSY3B,28.33,150.0,14.0,180.0,25.0,4.0,18.76171875,14.7578125,2.13671875,10.1171875,9.3671875,0.9726562500000001,17.828125,0.609375,1.1328125,1.49609375,0.85546875,0.2890625,1.87109375,0.3671875,0.58984375,0.7578125,0.43750000000000006,0.078125,0.4921875,0.9804687499999999,0.9804687499999999,1.9140625000000002,1.4765625,0.0859375,0.1953125,0.1796875,0.45312499999999994,0.1484375,1.125,1.54296875,0.38671875,0.12109375,0.8515625000000001,0.0859375,0.23828125,2.59765625,0.05468750000000001,0.03125,0.44140624999999994,1.80859375,0.328125,0.0,0.046875,0.10546875,0.44140624999999994,0.03515625,0.26171875,0.0390625,0.0078125,0.05859375,0.05859375
189,CNSY3C,28.33,150.0,14.0,180.0,25.0,4.0,22.3515625,15.859375,3.05078125,9.44921875,8.26953125,1.03515625,10.26171875,0.9492187500000001,2.42578125,0.96875,0.953125,0.54296875,2.6484375,0.375,0.66015625,0.40234375,0.3671875,0.15625,0.8085937499999999,1.2265625,1.35546875,1.90625,0.921875,0.20703125,0.625,0.2421875,1.3515625,0.49609375,0.640625,1.12109375,0.2734375,0.3359375,0.73046875,0.046875,0.18359375,2.74609375,0.21484375000000003,0.17578125,0.81640625,1.09765625,0.33203125,0.0078125,0.10546875,0.1171875,0.50390625,0.15625,0.2109375,0.078125,0.03515625,0.13671875,0.06640625
190,CNWH1A,27.72,172.0,13.5,140.0,16.5,2.0,25.453125,12.56640625,2.3046875,11.73828125,5.078125,2.546875,5.30859375,0.43359375000000006,1.2265625,2.55859375,0.7265625,0.421875,2.5546875,0.35546875,0.5546875,0.1640625,3.06640625,0.421875,0.81640625,2.4921875,0.14453125,1.62890625,3.578125,0.03515625,0.05468750000000001,0.08984375,0.296875,0.015625,4.84765625,0.92578125,0.35546875,0.015625,0.84765625,0.265625,0.19921875,0.9726562500000001,0.1328125,0.03515625,2.671875,0.8203125,0.54296875,0.027343750000000003,0.0234375,0.03125,0.10937500000000001,0.08984375,0.390625,0.00390625,0.0234375,0.0078125,0.027343750000000003
191,CNWH1B,27.72,172.0,13.5,140.0,16.5,2.0,22.16015625,10.89453125,2.47265625,13.69921875,5.42578125,2.1875,5.08203125,0.1875,1.46875,2.89453125,0.83984375,0.36328125,2.0703125,0.28125,0.52734375,0.140625,3.9882812500000004,0.3203125,0.56640625,1.8320312500000002,0.16015625,0.9570312500000001,4.36328125,0.03125,0.05859375,0.08984375,0.24609375,0.0078125,7.9296875,1.1796875,0.38671875,0.0078125,1.01953125,0.30859375,0.22265624999999997,0.9960937499999999,0.05468750000000001,0.03125,2.0703125,1.1875,0.484375,0.04296875,0.01953125,0.015625,0.12890625,0.05078125,0.48046875,0.00390625,0.0234375,0.015625,0.0234375
192,CNWH1C,27.72,172.0,13.5,140.0,16.5,2.0,23.80859375,12.421875,2.37109375,13.5859375,5.33984375,2.26953125,4.60546875,0.265625,1.51171875,2.66796875,0.83203125,0.3359375,2.90625,0.3671875,0.49609375,0.1640625,3.2578125,0.3515625,0.6640625,2.2578125,0.171875,1.15625,3.6796875,0.015625,0.0625,0.11328124999999999,0.3203125,0.027343750000000003,5.5859375,1.02734375,0.38671875,0.0234375,0.57421875,0.2578125,0.3046875,1.12890625,0.078125,0.0234375,1.98046875,1.01953125,0.5625,0.03125,0.015625,0.0703125,0.234375,0.0703125,0.54296875,0.0,0.01953125,0.015625,0.01953125
193,CNWH2A,27.72,172.0,7.0,165.0,18.0,3.0,23.1171875,40.2109375,0.89453125,4.0234375,4.59375,3.15625,4.83203125,2.640625,1.5625,0.5078125,1.01171875,0.58203125,0.078125,0.0625,0.05468750000000001,0.61328125,2.390625,0.71484375,0.22656249999999997,0.01953125,0.23046875,0.8007812499999999,0.7265625,0.046875,0.015625,0.13671875,0.1015625,0.05078125,0.046875,0.140625,0.01953125,0.234375,0.0,0.01953125,0.2421875,2.3046875,0.28515625,0.6484375,0.11328124999999999,0.3984375,0.0078125,0.08203125,0.1875,0.296875,0.65234375,0.3203125,0.23046875,0.15625,0.00390625,0.0703125,0.13671875
194,CNWH2B,27.72,172.0,7.0,165.0,18.0,3.0,23.35546875,39.95703125,0.93359375,4.421875,4.44921875,3.109375,4.17578125,2.82421875,1.5859374999999998,0.3828125,1.0390625,0.54296875,0.0625,0.06640625,0.0390625,0.578125,2.06640625,0.8125,0.2578125,0.015625,0.23046875,0.91796875,0.69921875,0.05078125,0.00390625,0.1484375,0.11328124999999999,0.04296875,0.06640625,0.09765625,0.0390625,0.26953125,0.00390625,0.01953125,0.22656249999999997,2.5703125,0.53125,0.42968750000000006,0.05078125,0.34375,0.01171875,0.12890625,0.21875000000000003,0.35546875,0.87109375,0.28125,0.2421875,0.19921875,0.0234375,0.046875,0.08984375
195,CNWH2C,27.72,172.0,7.0,165.0,18.0,3.0,23.1953125,39.36328125,1.00390625,3.7617187500000004,4.6875,2.8203125,5.08203125,3.3046875000000004,1.23828125,0.5703125,1.203125,0.44531249999999994,0.08984375,0.08203125,0.06640625,0.8906249999999999,1.78515625,0.71484375,0.36328125,0.00390625,0.35546875,0.8359375,0.64453125,0.05468750000000001,0.0390625,0.08984375,0.0859375,0.08984375,0.05468750000000001,0.1015625,0.0234375,0.2734375,0.0,0.01953125,0.24609375,2.68359375,0.44921874999999994,0.265625,0.0703125,0.41015625,0.01171875,0.13671875,0.2109375,0.2890625,0.91796875,0.34765625,0.296875,0.1796875,0.0078125,0.04296875,0.09375
196,CNWH3A,27.72,172.0,,150.0,20.0,1.5,26.02734375,35.96484375,1.890625,8.75390625,2.09765625,1.58203125,3.1718749999999996,0.66796875,3.2578125,1.04296875,0.74609375,0.9140625,0.2578125,0.1953125,0.1875,0.58984375,1.62890625,0.4140625,0.3515625,0.20703125,0.1484375,1.5546875,1.33203125,0.015625,0.03515625,0.10546875,0.16015625,0.0078125,0.35546875,0.9570312500000001,0.33984375,0.0859375,0.265625,0.08203125,0.5,1.02734375,0.3125,0.20703125,0.234375,0.47265625,0.515625,0.03515625,0.0703125,0.09375,0.234375,0.22265624999999997,0.44140624999999994,0.05078125,0.0234375,0.015625,0.1484375
197,CNWH3B,27.72,172.0,,150.0,20.0,1.5,26.16015625,34.1484375,1.98828125,8.7578125,2.25390625,1.5859374999999998,4.1484375,0.49609375,2.390625,1.1328125,0.71484375,0.60546875,0.32421875,0.25,0.15625,0.40625,2.5859375,0.421875,0.33984375,0.12109375,0.1328125,1.57421875,2.14453125,0.01171875,0.03125,0.15625,0.1640625,0.0,0.703125,1.015625,0.2890625,0.06640625,0.421875,0.17578125,0.45312499999999994,0.9921875,0.20703125,0.08203125,0.26171875,0.47265625,0.44531249999999994,0.01953125,0.0703125,0.08984375,0.203125,0.1796875,0.41015625,0.0234375,0.0390625,0.015625,0.16015625
198,CNWH3C,27.72,172.0,,150.0,20.0,1.5,26.0625,33.109375,1.875,9.3984375,1.8046875,2.1796875,3.96875,0.609375,1.96484375,1.2890625,0.78125,0.4921875,0.3046875,0.25,0.15625,0.32421875,2.51171875,0.44140624999999994,0.30859375,0.1171875,0.1015625,1.7187500000000002,2.03515625,0.01953125,0.0625,0.09765625,0.15625,0.0,0.78125,1.34375,0.3203125,0.09375,1.1953125,0.10546875,0.42578125000000006,1.05078125,0.22656249999999997,0.06640625,0.16796875,0.359375,0.5078125,0.00390625,0.0625,0.10546875,0.17578125,0.140625,0.49609375,0.0,0.0390625,0.01953125,0.171875
199,CNWH4A,27.72,172.0,12.0,150.0,10.0,2.0,33.125,22.3125,2.62890625,14.753906250000002,1.84375,2.765625,3.4687500000000004,0.53515625,2.14453125,1.20703125,0.8593750000000001,0.921875,1.43359375,0.1875,0.10546875,0.3515625,2.12109375,0.68359375,0.3125,0.6484375,0.296875,0.09765625,0.91796875,0.0,0.08203125,0.0625,0.1875,0.01171875,0.078125,1.109375,0.15625,0.08984375,1.6679687499999998,0.203125,0.0703125,0.10546875,0.1015625,0.57421875,0.171875,0.40234375,0.13671875,0.00390625,0.05468750000000001,0.37109375,0.08203125,0.23828125,0.14453125,0.015625,0.0078125,0.01953125,0.12890625
200,CNWH4B,27.72,172.0,12.0,150.0,10.0,2.0,34.90234375,18.83203125,2.50390625,17.04296875,1.9101562499999998,2.25390625,3.1445312500000004,0.44921874999999994,1.7109375,1.35546875,0.7578125,0.9570312500000001,0.9921875,0.20703125,0.0625,0.2890625,2.7578125,0.58203125,0.40234375,0.59765625,0.2890625,0.12109375,1.203125,0.0078125,0.09375,0.05468750000000001,0.11328124999999999,0.00390625,0.171875,1.28515625,0.13671875,0.10546875,2.7578125,0.23828125,0.05859375,0.078125,0.046875,0.11328124999999999,0.1484375,0.26171875,0.17578125,0.00390625,0.09765625,0.16015625,0.08203125,0.14453125,0.22265624999999997,0.0078125,0.01171875,0.0078125,0.0859375
201,CNWH4C,27.72,172.0,12.0,150.0,10.0,2.0,33.9765625,21.73046875,2.11328125,14.792968749999998,2.0390625,2.0703125,3.48046875,0.5078125,2.4375,1.41015625,0.75,0.921875,1.67578125,0.171875,0.05859375,0.3671875,2.50390625,0.53515625,0.32421875,0.625,0.34375,0.08203125,1.234375,0.01171875,0.1640625,0.08203125,0.21484375000000003,0.00390625,0.12109375,1.33203125,0.12109375,0.09765625,1.55859375,0.296875,0.05468750000000001,0.1484375,0.09375,0.09375,0.15625,0.265625,0.15625,0.01953125,0.046875,0.17578125,0.0703125,0.22265624999999997,0.18359375,0.01171875,0.0,0.0,0.14453125
202,CNXA1A,29.11,90.0,22.0,500.0,25.0,6.5,23.77734375,34.625,1.3515625,4.78125,1.7500000000000002,1.5625,7.1484375,1.15234375,2.23828125,0.8515625000000001,0.92578125,1.171875,0.62890625,0.27734375,0.54296875,1.33203125,1.53125,1.4765625,0.359375,0.0859375,0.44531249999999994,1.44140625,1.01953125,0.03515625,0.06640625,0.22656249999999997,0.13671875,0.08984375,0.26171875,1.4296875,0.59375,0.05078125,0.85546875,0.1171875,0.09765625,2.08203125,0.203125,0.45703125,0.3515625,0.29296875,0.26953125,0.03125,0.0390625,0.046875,0.06640625,0.3828125,0.3671875,0.8085937499999999,0.0390625,0.01953125,0.10546875
203,CNXA1B,29.11,90.0,22.0,500.0,25.0,6.5,24.9453125,29.70703125,1.4609375,6.359375,2.08984375,1.92578125,6.75390625,0.9648437500000001,2.37890625,0.8984374999999999,0.9570312500000001,1.24609375,0.8984374999999999,0.31640625,0.625,1.25390625,1.90234375,1.7148437499999998,0.37890625,0.09765625,0.4140625,1.28515625,1.38671875,0.03125,0.078125,0.22265624999999997,0.1875,0.1328125,0.34765625,1.03125,0.62109375,0.10546875,0.984375,0.1796875,0.13671875,2.140625,0.28125,0.546875,0.44140624999999994,0.296875,0.29296875,0.05078125,0.05078125,0.08984375,0.10546875,0.265625,0.3359375,0.8515625000000001,0.046875,0.0234375,0.16015625
204,CNXA1C,29.11,90.0,22.0,500.0,25.0,6.5,24.4296875,34.08203125,1.3359375,5.53515625,1.94140625,1.25,6.574218749999999,0.9609375,2.984375,0.71875,0.8750000000000001,1.2734375,0.64453125,0.23828125,0.65625,1.421875,1.5703124999999998,1.30859375,0.3203125,0.12890625,0.41015625,1.27734375,1.14453125,0.027343750000000003,0.05859375,0.19921875,0.21484375000000003,0.12109375,0.1875,1.16015625,0.69140625,0.04296875,0.6171875,0.078125,0.13671875,1.79296875,0.23046875,0.51953125,0.4609375,0.31640625,0.171875,0.03515625,0.0625,0.09765625,0.07421875,0.2421875,0.25,0.94140625,0.0390625,0.01953125,0.12890625
205,CNXA2A,29.11,90.0,13.7,1000.0,34.0,4.0,19.19921875,40.28515625,1.74609375,3.94140625,2.00390625,1.94921875,5.1171875,0.4765625,7.63671875,0.8671875000000001,0.671875,0.9375,0.73828125,0.28515625,0.4140625,0.16015625,1.61328125,0.49609375,0.20703125,0.12109375,0.09765625,0.8046875,1.7265625,0.015625,0.05468750000000001,0.30859375,0.26171875,0.015625,0.515625,0.578125,0.6328125,0.05078125,1.3359375,0.15625,0.1484375,1.8515625,0.22656249999999997,0.265625,0.42578125000000006,0.1796875,0.29296875,0.03515625,0.04296875,0.08203125,0.125,0.3828125,0.22265624999999997,0.10546875,0.0234375,0.00390625,0.1640625
206,CNXA2B,29.11,90.0,13.7,1000.0,34.0,4.0,21.6953125,35.97265625,1.88671875,4.0390625,2.80859375,1.58984375,5.84765625,0.22265624999999997,8.12890625,1.00390625,0.8906249999999999,0.9804687499999999,0.375,0.3046875,0.55078125,0.2578125,1.35546875,0.37890625,0.1328125,0.1171875,0.078125,0.71484375,1.4765625,0.0,0.027343750000000003,0.390625,0.265625,0.0234375,0.58984375,0.734375,0.75390625,0.05859375,0.9609375,0.15234375,0.12109375,1.94140625,0.37890625,0.40625,0.40625,0.3828125,0.26171875,0.0390625,0.0234375,0.0625,0.20703125,0.328125,0.26953125,0.16796875,0.0703125,0.01171875,0.15625
